id,latitude,longitude,square_feet,price,review_scores_rating
25827,37.78013391,-122.4034993,,$199.00 ,92
206824,37.78918587,-122.3901548,,$225.00 ,
59314,37.7769789,-122.4104686,,$225.00 ,96
16456692,37.77941509,-122.4116381,,$529.00 ,
12543892,37.77348133,-122.4002579,,$189.00 ,94
6416247,37.77533862,-122.3921774,,$99.00 ,95
7333736,37.77827789,-122.3919789,,$155.00 ,97
15042195,37.77125081,-122.4021252,,$984.00 ,82
10517359,37.77737307,-122.3966106,,$88.00 ,
17320618,37.7792179,-122.4140316,,$220.00 ,100
1598489,37.77330573,-122.412615,500,$225.00 ,98
10986510,37.77311621,-122.4170064,,$250.00 ,
1025032,37.77586933,-122.4034116,,$100.00 ,100
8627179,37.78692633,-122.3933682,,$299.00 ,95
13099959,37.78426472,-122.3889281,,$81.00 ,
15115190,37.77553853,-122.4020888,,$95.00 ,
1483698,37.77952266,-122.4029287,,$695.00 ,100
9511842,37.77443258,-122.4161015,,$125.00 ,80
17654670,37.78797486,-122.3922491,,$130.00 ,
11494929,37.77840716,-122.4046371,,$325.00 ,88
17999382,37.77955947,-122.405235,,$109.00 ,
3302909,37.78266733,-122.3968883,,$50.00 ,
16017966,37.77634225,-122.4140733,,$130.00 ,99
10790389,37.78744768,-122.3899196,,$200.00 ,
4646355,37.77452699,-122.4133107,,$85.00 ,100
7857589,37.77049721,-122.4210605,,$100.00 ,100
10266040,37.7776658,-122.4117575,,$150.00 ,80
9922119,37.77189298,-122.413331,,$300.00 ,
10282410,37.78417694,-122.3966084,,"$1,299.00 ",
16507336,37.77112049,-122.4102438,,$200.00 ,95
3523033,37.7766308,-122.4083961,,$100.00 ,100
7759236,37.77379076,-122.4168689,,$795.00 ,80
11864708,37.77320145,-122.4062453,,$10.00 ,
9971053,37.77568021,-122.4107634,,$225.00 ,93
2614474,37.78174202,-122.4021881,,$115.00 ,96
10380780,37.78728481,-122.3908554,,$145.00 ,
17769308,37.7733574,-122.4170515,,$288.00 ,
10724176,37.7803379,-122.391903,,"$10,000.00 ",
1205031,37.77621392,-122.3970299,,$122.00 ,99
15917855,37.78479018,-122.3927306,,$289.00 ,90
10789518,37.77622023,-122.390127,,$139.00 ,100
13240929,37.77075139,-122.3942694,,$260.00 ,96
13279870,37.77534182,-122.3931802,,$120.00 ,94
877124,37.77554633,-122.4094799,,$95.00 ,95
17867364,37.7793275,-122.4098055,,$275.00 ,100
13279174,37.78134663,-122.3898748,,$90.00 ,100
8741445,37.77802587,-122.3930333,,$169.00 ,97
9512550,37.77419918,-122.3961422,,$400.00 ,
15918674,37.77941635,-122.4085106,,$45.00 ,82
4630076,37.77527657,-122.4075229,,$200.00 ,97
14773074,37.77678599,-122.4143818,,$89.00 ,100
17704000,37.78471672,-122.3900091,,$97.00 ,
16311341,37.77987631,-122.4047215,,$295.00 ,100
15380471,37.77789226,-122.4147761,,$140.00 ,
15999494,37.77683065,-122.4107003,,$120.00 ,92
16032247,37.77333136,-122.3976533,,$130.00 ,90
16121736,37.77696084,-122.4118758,,$201.00 ,100
7595431,37.7783648,-122.412079,,$399.00 ,95
9970079,37.77842834,-122.3942366,,$500.00 ,93
14716346,37.77089225,-122.3987258,,$60.00 ,100
17342852,37.78990112,-122.3905088,,$140.00 ,100
10596414,37.77369044,-122.4151378,,$199.00 ,99
5333346,37.7778584,-122.4117759,,$180.00 ,96
14573912,37.78164019,-122.390026,,$200.00 ,100
6765283,37.77062551,-122.4222927,,$195.00 ,100
12345672,37.77742581,-122.4125025,,$100.00 ,100
11437509,37.77737163,-122.4107241,,$80.00 ,
16572734,37.77893226,-122.4073316,,$199.00 ,
8507444,37.77719882,-122.4076469,,$375.00 ,100
9464447,37.77137958,-122.4228445,,$85.00 ,100
14770921,37.78824688,-122.3920197,,$250.00 ,100
3780418,37.77576471,-122.4154915,,$170.00 ,96
7884199,37.78748012,-122.3908643,,$95.00 ,
17130200,37.78188225,-122.4062163,,$60.00 ,
14375718,37.77507815,-122.417099,,$800.00 ,93
16605473,37.7841902,-122.3898224,,$350.00 ,100
4727042,37.77353328,-122.4038331,,$60.00 ,92
11437442,37.77716127,-122.4093149,,$90.00 ,
12673183,37.77252947,-122.4031067,,$220.00 ,100
13066385,37.77759138,-122.4107083,,$150.00 ,85
17801342,37.77534362,-122.4175389,,$200.00 ,
4137053,37.77241159,-122.4209302,,$120.00 ,96
640352,37.78128197,-122.4034604,1500,$975.00 ,96
958507,37.77719287,-122.4087119,,$220.00 ,96
2007101,37.78018909,-122.406009,,$600.00 ,96
10061039,37.77565423,-122.4038344,,$150.00 ,90
1237000,37.78654519,-122.3902817,,$135.00 ,100
17483093,37.78092025,-122.4053265,,$69.00 ,80
17704182,37.77331523,-122.3925359,,$150.00 ,
138681,37.77284289,-122.3968654,130,$500.00 ,98
15981999,37.78067259,-122.4108085,,$350.00 ,
15916432,37.78011535,-122.3903317,,$40.00 ,100
8592695,37.78064684,-122.4051658,,$195.00 ,100
5686663,37.77697329,-122.3923484,,$120.00 ,90
17124710,37.78201211,-122.3895166,,$60.00 ,100
9116643,37.77924717,-122.3921009,,$499.00 ,100
13770658,37.77586252,-122.3997244,,$200.00 ,100
10395518,37.77885804,-122.4101408,,$199.00 ,94
15916933,37.78009348,-122.3908134,,$40.00 ,100
17653636,37.77623523,-122.4156493,,$250.00 ,
77803,37.77304882,-122.3973812,,$150.00 ,
9674590,37.78263985,-122.4093223,,$150.00 ,
15312095,37.77723543,-122.3923023,,$200.00 ,100
8887960,37.77994994,-122.4078362,,$199.00 ,
1171918,37.77696561,-122.4047544,,$245.00 ,99
10788486,37.77739755,-122.4126252,,$389.00 ,
11083313,37.7782596,-122.4115697,,$104.00 ,88
17826359,37.78632546,-122.3932554,,$60.00 ,
15883735,37.78050668,-122.4035411,,$120.00 ,70
6692309,37.78308791,-122.3949326,,"$2,000.00 ",
10902353,37.77425663,-122.3961468,,$750.00 ,
9771851,37.78145279,-122.4022386,,$350.00 ,
2644770,37.77815821,-122.3929219,,$250.00 ,100
15858137,37.77361361,-122.3964241,,$210.00 ,97
17111809,37.77937312,-122.4021166,,$80.00 ,
7068352,37.77900478,-122.4061766,,$200.00 ,100
11573941,37.77628372,-122.4083661,,$350.00 ,
11016886,37.77924464,-122.406904,,$100.00 ,
3219171,37.77761961,-122.41397,,$160.00 ,98
3940024,37.77516935,-122.4179238,,$85.00 ,100
5184693,37.77564463,-122.40068,,$75.00 ,96
15855471,37.77298113,-122.3965329,,$129.00 ,88
779856,37.77911996,-122.3988437,,$120.00 ,93
5299327,37.77807856,-122.4063959,,$152.00 ,95
5807223,37.78196601,-122.3968584,,$299.00 ,90
8084588,37.77646332,-122.4091116,,$100.00 ,
6691920,37.77781164,-122.410281,,$215.00 ,91
12917824,37.78226408,-122.401885,,$135.00 ,100
16177821,37.77569065,-122.4024693,,$235.00 ,100
14339856,37.78658506,-122.3897617,,$185.00 ,100
5904966,37.78657414,-122.391671,,$215.00 ,
11147156,37.77454012,-122.4197203,,"$1,200.00 ",
8226229,37.7717853,-122.4212294,,$65.00 ,100
15554392,37.77587008,-122.4014042,,$200.00 ,
806199,37.78785664,-122.3932542,,$265.00 ,99
7902889,37.78594,-122.3940883,,$90.00 ,96
16127418,37.77963695,-122.4037097,,$80.00 ,
16274869,37.77193018,-122.417895,,$250.00 ,100
12211598,37.77918378,-122.4060828,,$149.00 ,98
1725833,37.78898574,-122.3893313,,$365.00 ,98
7903768,37.77697955,-122.4138419,,$100.00 ,80
13916640,37.78177329,-122.410686,,$169.00 ,80
13061396,37.77516811,-122.3930289,,$600.00 ,100
15642359,37.78426912,-122.3892322,,$59.00 ,100
2460904,37.78289074,-122.3936502,,$150.00 ,93
17111456,37.78196946,-122.3892278,,$128.00 ,100
8149387,37.77862913,-122.4055623,,$700.00 ,99
5904746,37.77701318,-122.4098888,,$150.00 ,100
6880336,37.77928458,-122.407103,,$90.00 ,80
7903543,37.77646276,-122.4080515,,$89.00 ,100
16436445,37.78403824,-122.3900199,,$150.00 ,
11365069,37.77912154,-122.4044758,,$65.00 ,98
17242453,37.78209684,-122.3947724,,$150.00 ,100
1018426,37.77596572,-122.4050376,,$311.00 ,96
7575510,37.7796034,-122.4117566,,$75.00 ,88
13342697,37.78018909,-122.405091,,$50.00 ,
17192915,37.77480282,-122.3987685,,$60.00 ,100
15209750,37.7727076,-122.3937593,,$100.00 ,
17239597,37.77569307,-122.4124275,,$150.00 ,100
12539103,37.77877327,-122.4122196,,$95.00 ,100
1840346,37.78750619,-122.389894,,$185.00 ,97
7826527,37.77738979,-122.4023717,,$399.00 ,91
1329465,37.77805862,-122.395011,,$200.00 ,100
3183280,37.77630771,-122.3950558,,$375.00 ,99
6181501,37.78490189,-122.3954285,,$299.00 ,92
17240727,37.7820935,-122.3949426,,$300.00 ,100
17846929,37.7728841,-122.3923314,,$55.00 ,
11023845,37.77431914,-122.4063893,,$100.00 ,
8473134,37.77706439,-122.4113894,,$200.00 ,
6591087,37.77681134,-122.3971976,,$180.00 ,100
12325483,37.77540369,-122.4062392,,$250.00 ,100
16847432,37.78836496,-122.3912397,,$340.00 ,100
15929914,37.78129865,-122.3898635,,$180.00 ,71
2496762,37.78827876,-122.3927862,,$515.00 ,91
7439398,37.77533803,-122.4176948,,$249.00 ,97
7904844,37.77978902,-122.4123198,,$75.00 ,85
17438341,37.77308023,-122.3977962,,$289.00 ,
10999421,37.7891069,-122.391145,,$165.00 ,93
10980403,37.78352303,-122.3890865,,$125.00 ,
11458098,37.77616775,-122.3978304,,$150.00 ,80
16569879,37.78678845,-122.3917757,,$300.00 ,100
17830427,37.77321861,-122.3936754,,$166.00 ,
17528919,37.77394298,-122.4169694,,$59.00 ,95
10686929,37.77415126,-122.4086088,,$120.00 ,97
15094108,37.77803664,-122.3913763,,$982.00 ,100
13191340,37.77403712,-122.3967211,,$90.00 ,100
14930216,37.78157426,-122.4103451,,"$1,000.00 ",100
16961807,37.77769846,-122.3968851,,$65.00 ,80
7393518,37.7751232,-122.402441,,$165.00 ,90
11374834,37.78304899,-122.3932041,,$100.00 ,100
9670867,37.77678385,-122.4162431,,$300.00 ,98
11064517,37.77835321,-122.4126981,,$129.00 ,80
17187700,37.77859763,-122.4059526,,$450.00 ,
9636006,37.77734658,-122.4028033,,$250.00 ,
12275291,37.77395516,-122.4022029,,$65.00 ,100
9475200,37.76670806,-122.3957149,,$500.00 ,100
14389328,37.78152152,-122.3905472,,$140.00 ,
13980749,37.7676289,-122.39758,,$70.00 ,100
15150589,37.78649115,-122.3924504,,$249.00 ,91
8472666,37.77218583,-122.4167222,,$250.00 ,89
13800346,37.78316245,-122.3899761,,$400.00 ,100
8213379,37.78302872,-122.3960074,,$244.00 ,96
12522344,37.77237744,-122.3923111,,$148.00 ,98
8712650,37.77239845,-122.4125715,,$239.00 ,100
15287794,37.78016645,-122.4078939,,$150.00 ,90
7476075,37.78725786,-122.3943964,,$189.00 ,93
16966228,37.78790479,-122.3927104,,$190.00 ,
16666098,37.77667226,-122.4085954,,$80.00 ,100
17814353,37.77779748,-122.4158545,,$175.00 ,
3199784,37.77961188,-122.3919489,,$322.00 ,93
8940883,37.77765535,-122.4043913,,$315.00 ,92
12756507,37.77641188,-122.4133652,,"$9,996.00 ",
14390037,37.77821597,-122.4022659,,$125.00 ,97
17647870,37.77773394,-122.4103661,,$60.00 ,
6625407,37.77225553,-122.4138811,,$350.00 ,100
9333167,37.77486271,-122.4022334,,$100.00 ,
16406558,37.77458056,-122.4028965,,$90.00 ,
16119837,37.77699276,-122.412514,,$66.00 ,80
11758837,37.78159957,-122.4022755,,$55.00 ,90
381083,37.78095845,-122.3889638,,$125.00 ,99
17697749,37.78555958,-122.3892173,,$135.00 ,100
7458945,37.77888691,-122.4063812,,$300.00 ,92
5570920,37.78158442,-122.4000491,,$175.00 ,
16973631,37.7745452,-122.396205,,$150.00 ,100
5423473,37.77190083,-122.3902064,,$210.00 ,
908913,37.77442699,-122.4086931,,$225.00 ,92
17891363,37.77731342,-122.3987558,,$34.00 ,
14139412,37.77969754,-122.4068922,,$65.00 ,79
6391263,37.78678045,-122.3940108,,$150.00 ,
1738190,37.77448961,-122.4200321,,$75.00 ,
1901682,37.77304144,-122.4127181,,$125.00 ,96
16883902,37.78389289,-122.3905286,,$199.00 ,93
17990748,37.77296901,-122.420903,,$115.00 ,
11437138,37.77733473,-122.4107762,,$100.00 ,
15902142,37.7794201,-122.4104232,,$300.00 ,
17449963,37.78052598,-122.4115757,,$250.00 ,
12207073,37.78858944,-122.3911813,,$109.00 ,94
7987618,37.77485047,-122.390484,,$149.00 ,98
16844708,37.78425478,-122.3924081,,$215.00 ,100
8208091,37.78245932,-122.3996654,,$119.00 ,96
10930079,37.78448368,-122.39698,,$100.00 ,
7358354,37.78242705,-122.4091008,,$85.00 ,68
8914789,37.77083285,-122.3942749,,$229.00 ,
17655638,37.77789319,-122.3921502,,$149.00 ,
5457742,37.77718549,-122.3937705,,$125.00 ,
16605493,37.77913473,-122.4071388,,$50.00 ,92
8144647,37.77700409,-122.3964387,,$95.00 ,95
10700563,37.78671931,-122.393296,,"$1,200.00 ",
9669444,37.78113035,-122.4081239,,$225.00 ,100
10929043,37.78708052,-122.3928677,,"$2,500.00 ",
10961492,37.78730791,-122.3909172,,$499.00 ,
9716314,37.77664319,-122.3984985,,$175.00 ,
14139488,37.78098584,-122.4062742,,$79.00 ,83
12796488,37.78821602,-122.3894777,,$195.00 ,100
16687199,37.77667495,-122.4091337,,$55.00 ,
4129398,37.771972,-122.4115319,,$91.00 ,96
12009555,37.7718729,-122.4021287,,$200.00 ,
5340057,37.7751308,-122.4164635,,$52.00 ,92
6423969,37.77556655,-122.3930171,,$80.00 ,92
7030125,37.77893454,-122.4087961,,$160.00 ,97
3468179,37.77908157,-122.4088611,,$160.00 ,97
17225268,37.78129564,-122.4051197,,$175.00 ,93
6767858,37.78675727,-122.3900226,,$99.00 ,80
13141221,37.78105184,-122.4039839,,$70.00 ,100
14091480,37.77614897,-122.4078707,,$100.00 ,96
16188624,37.78668302,-122.3923361,,$200.00 ,
7939648,37.77907454,-122.4012836,,$250.00 ,92
16780250,37.77390369,-122.4120779,,$89.00 ,100
17241501,37.77502293,-122.4005478,,$64.00 ,
1944306,37.77856555,-122.4040136,,$140.00 ,95
15941939,37.7764111,-122.4145976,,$195.00 ,100
8159544,37.77514406,-122.4089682,,$200.00 ,
4718898,37.77079269,-122.4215184,,$207.00 ,100
17371769,37.77575705,-122.4098848,,$75.00 ,100
1442028,37.7861495,-122.3935916,,$390.00 ,90
12024261,37.78215607,-122.3900347,,$125.00 ,93
17236197,37.78095285,-122.403351,,$250.00 ,100
1179825,37.78388668,-122.3915819,,"$1,500.00 ",
1229606,37.77629798,-122.4096559,,$116.00 ,93
16859858,37.77124499,-122.4126443,,$200.00 ,
6567853,37.77388986,-122.3999993,,$245.00 ,100
8323715,37.78373703,-122.3962963,,$300.00 ,
12157566,37.77790834,-122.4046771,,$379.00 ,91
14762607,37.77474871,-122.4082868,,$190.00 ,100
14488944,37.77527294,-122.4116926,,$350.00 ,
13435029,37.78306587,-122.3985699,,$109.00 ,100
10436695,37.77850945,-122.4107611,,$94.00 ,89
14205033,37.77315465,-122.3903602,,$115.00 ,
10813523,37.78205625,-122.3965488,,$95.00 ,84
4309060,37.78589384,-122.3900965,,$170.00 ,80
16056393,37.7729067,-122.3914107,,$189.00 ,100
8487785,37.77755711,-122.411618,,$260.00 ,89
41423,37.73556832,-122.4330159,,$126.00 ,89
7091102,37.73796998,-122.4284109,,$150.00 ,94
10613981,37.73538114,-122.4307363,,$199.00 ,98
6452357,37.7420827,-122.4264123,,$150.00 ,97
62519,37.74182583,-122.4299312,,$120.00 ,99
7601779,37.73375771,-122.434703,,$170.00 ,88
2096756,37.73507969,-122.4394927,,$214.00 ,97
6782479,37.73476551,-122.4319367,,$270.00 ,100
10930694,37.74159886,-122.4299231,,$350.00 ,
5863674,37.73746422,-122.4287063,,$200.00 ,98
3081324,37.73422738,-122.431293,,$325.00 ,91
2538348,37.7385811,-122.4340929,,$100.00 ,100
15010218,37.73365785,-122.4334555,,$130.00 ,94
14596029,37.73419642,-122.4326484,,$495.00 ,100
2586472,37.73441144,-122.4359813,,$144.00 ,93
2374361,37.73883604,-122.425608,,$200.00 ,100
1669240,37.73984906,-122.4281852,,$148.00 ,97
13219968,37.74142659,-122.4259754,,$600.00 ,100
1652301,37.74090003,-122.4307061,,$225.00 ,99
4388398,37.7361977,-122.429024,,$98.00 ,60
997356,37.73488813,-122.4386129,,$111.00 ,98
15734755,37.74132238,-122.4297346,,$140.00 ,100
10838870,37.73968314,-122.4260775,,$175.00 ,92
14730790,37.74050358,-122.4276068,,$344.00 ,98
183859,37.73625672,-122.4367697,750,$224.00 ,96
15074616,37.7355557,-122.4332216,,$99.00 ,99
10805021,37.74172867,-122.4275205,,$350.00 ,
17907264,37.73773412,-122.4258359,,$136.00 ,
15380061,37.73639594,-122.4377054,,$350.00 ,
10943827,37.7388493,-122.4359413,,$139.00 ,95
16143017,37.73533707,-122.4341024,,$350.00 ,
2197345,37.74176879,-122.4299927,,$99.00 ,94
16673412,37.74171188,-122.4275107,,$59.00 ,100
7089833,37.73628554,-122.4346851,,$520.00 ,100
10587791,37.74118376,-122.4302487,,$250.00 ,91
4156390,37.73967314,-122.4269439,,$75.00 ,96
12930014,37.7389651,-122.4261829,,$140.00 ,100
4549488,37.7395245,-122.4294918,,$250.00 ,97
10628904,37.73449637,-122.4302079,,"$1,495.00 ",
11101987,37.73427647,-122.4362517,,$130.00 ,98
190722,37.74215307,-122.4257957,,$315.00 ,99
3712976,37.73836029,-122.4270454,,$178.00 ,97
14198641,37.7408477,-122.4305406,,$130.00 ,100
992676,37.73484983,-122.4340654,,$135.00 ,96
1566146,37.73878462,-122.4349812,,$300.00 ,95
7759317,37.73429744,-122.4306094,,$150.00 ,98
17670655,37.73633315,-122.4319889,,$200.00 ,
11100497,37.73427344,-122.4362543,,$300.00 ,100
14835909,37.73973018,-122.4321367,,$500.00 ,
15270469,37.7367855,-122.4386358,,$118.00 ,
5918090,37.73903925,-122.4266529,,$240.00 ,96
2778349,37.74044378,-122.4285544,,$300.00 ,97
15375745,37.73555673,-122.4389483,,$139.00 ,96
9051457,37.73490691,-122.4297651,,$495.00 ,100
7561641,37.73711644,-122.4274372,,$239.00 ,100
482592,37.73429085,-122.4349105,,$500.00 ,95
13762929,37.74158643,-122.4296218,,$86.00 ,90
760794,37.73868155,-122.4294852,2000,$250.00 ,90
1133372,37.73845909,-122.4295145,,$195.00 ,97
2432616,37.73822647,-122.4252238,,$250.00 ,
11345707,37.73562792,-122.4376999,,$108.00 ,99
6888607,37.73701807,-122.4341848,,$250.00 ,
11572203,37.73796608,-122.4324592,,$100.00 ,100
7228686,37.73823943,-122.4358748,,$150.00 ,84
7987834,37.73422134,-122.4311872,,$199.00 ,100
16587110,37.73728816,-122.4316636,,$170.00 ,100
5395767,37.73583779,-122.4356771,,$250.00 ,88
77175,37.73838179,-122.4337516,,$135.00 ,97
17254515,37.73443709,-122.43298,,$100.00 ,
11816435,37.74147914,-122.4251045,,$475.00 ,96
12243795,37.73892049,-122.4282427,,$180.00 ,96
3395051,37.74167676,-122.4306076,,$500.00 ,100
6326767,37.73432974,-122.4376585,,$161.00 ,87
2426730,37.73738427,-122.4261057,,$75.00 ,
9717685,37.73385724,-122.435263,,$65.00 ,100
4511292,37.73768465,-122.4347042,,$175.00 ,100
7009654,37.73631883,-122.4369148,,$65.00 ,98
13222086,37.73775981,-122.4366438,,$250.00 ,100
3309722,37.73880541,-122.4252138,,$200.00 ,97
3031785,37.7376339,-122.4293293,,$215.00 ,96
15770878,37.74130655,-122.4325716,,$67.00 ,93
4588212,37.74083028,-122.4274544,,$250.00 ,100
935967,37.76238543,-122.3968533,,"$2,000.00 ",
17236753,37.76087984,-122.3884846,,$324.00 ,100
6672905,37.76358247,-122.3976749,,$140.00 ,
3281862,37.7559468,-122.3972535,,$140.00 ,92
3594285,37.76142994,-122.4018816,,$480.00 ,92
1935521,37.76143282,-122.3979173,,$300.00 ,96
2424297,37.75663045,-122.3983975,,$119.00 ,100
9975282,37.75426798,-122.4025177,,$500.00 ,
7156551,37.75942688,-122.3999332,,$300.00 ,80
1618751,37.75663902,-122.4027121,,$249.00 ,96
3486460,37.75726938,-122.398177,,$133.00 ,98
7549488,37.76023985,-122.3989867,,$525.00 ,100
340429,37.75992352,-122.3949231,,$175.00 ,96
10990009,37.75513982,-122.4009777,,$79.00 ,
1750093,37.75720055,-122.3926007,,$300.00 ,95
5190694,37.76026274,-122.3914358,,$950.00 ,
15774102,37.76377835,-122.4035765,,$209.00 ,100
13332858,37.764055,-122.3951817,,$250.00 ,97
11776348,37.76180497,-122.3947568,,$120.00 ,
1454407,37.75789564,-122.4030069,,$500.00 ,96
4122671,37.75577665,-122.3894606,,$100.00 ,98
5436115,37.75930823,-122.3875242,,$85.00 ,
8417986,37.75807816,-122.3997755,,$160.00 ,99
15430314,37.76159178,-122.3875206,,$169.00 ,91
2355859,37.76216762,-122.3954305,,$280.00 ,98
3416013,37.75091278,-122.3962869,,$133.00 ,99
8581778,37.76175051,-122.3895536,,$165.00 ,100
11534020,37.76178734,-122.3901492,,$290.00 ,100
1539723,37.75493651,-122.4012611,,$549.00 ,100
5242394,37.75744708,-122.3990138,,$140.00 ,98
9311493,37.75527494,-122.4009047,,$125.00 ,
4324832,37.75815332,-122.4026288,,$250.00 ,95
14553441,37.76344832,-122.3888154,,$119.00 ,100
6570087,37.75117145,-122.4026657,,$250.00 ,100
900485,37.75672788,-122.4027036,,"$2,500.00 ",89
392543,37.7619571,-122.3941138,,$250.00 ,96
8273260,37.7635895,-122.3985747,,$290.00 ,
14383794,37.75260361,-122.3975976,,$97.00 ,80
10878099,37.76325787,-122.4033091,,$550.00 ,
17300611,37.75818503,-122.4008166,,$495.00 ,100
17251311,37.75850985,-122.4032316,,$150.00 ,
3994686,37.76057174,-122.3965259,,$295.00 ,96
16700935,37.76458754,-122.3940645,,$150.00 ,96
1276186,37.75722738,-122.4018186,,$395.00 ,100
1407244,37.76243663,-122.3945978,,$500.00 ,96
1260834,37.75724038,-122.3975467,,$89.00 ,93
6749412,37.76033782,-122.4052499,,$157.00 ,95
10527707,37.75955147,-122.4040905,,"$2,200.00 ",
8386721,37.76158678,-122.4019315,,$550.00 ,95
6273036,37.75487794,-122.4023512,,$160.00 ,91
16710475,37.75993709,-122.3989888,,$150.00 ,100
10861166,37.75809246,-122.4012226,,$200.00 ,
1096273,37.75664382,-122.4012724,,$190.00 ,91
11909624,37.75092325,-122.4011192,,$277.00 ,94
10648093,37.7620038,-122.3927837,,$500.00 ,100
9157104,37.76369893,-122.4031912,,$575.00 ,97
899499,37.75342014,-122.3920084,1000,$211.00 ,89
7305114,37.76398202,-122.3959747,,$260.00 ,94
948066,37.76243973,-122.4037506,,$210.00 ,93
440058,37.75082161,-122.4008773,,$394.00 ,100
7386838,37.75914688,-122.3954857,,$675.00 ,91
3570383,37.75953865,-122.4054003,,$125.00 ,89
7360699,37.75843457,-122.4011213,,$175.00 ,94
14988703,37.76266751,-122.3947399,,$200.00 ,100
7949624,37.75525646,-122.3982669,,$125.00 ,95
980783,37.76460214,-122.4041456,,$190.00 ,99
9910056,37.7626039,-122.3949968,,$150.00 ,93
1340755,37.7613506,-122.3947413,,$145.00 ,94
9301041,37.75260134,-122.3998736,,$175.00 ,95
1520929,37.76054896,-122.4040216,,$250.00 ,93
17514140,37.76035651,-122.3959862,,$274.00 ,
10367579,37.7652672,-122.4027338,,$895.00 ,
1233002,37.75144619,-122.390065,,$125.00 ,90
9440164,37.75371108,-122.3987582,,$225.00 ,100
516836,37.75933372,-122.4036716,280,$135.00 ,96
13652344,37.76248797,-122.4011454,,$190.00 ,96
10929646,37.76225834,-122.3901967,,$400.00 ,
10963713,37.75715753,-122.3991811,,$400.00 ,
11634732,37.75706537,-122.4029676,,$200.00 ,91
14143133,37.75413519,-122.4014826,,$250.00 ,97
1855096,37.76457868,-122.3933537,,$190.00 ,99
15202859,37.75717189,-122.4018795,,$65.00 ,100
10553331,37.76359444,-122.3879746,,"$2,000.00 ",
10946246,37.75905467,-122.398167,,"$2,000.00 ",
10356383,37.76232473,-122.3891589,,"$2,000.00 ",
5049541,37.76009877,-122.394132,,$195.00 ,89
16256179,37.75504534,-122.4008316,,$327.00 ,88
3132578,37.75593207,-122.4023492,,$175.00 ,
14304773,37.76409726,-122.3877482,,$224.00 ,100
6473215,37.75941494,-122.4018082,,$500.00 ,90
839419,37.75605662,-122.398885,,$350.00 ,100
10456118,37.76297109,-122.3947668,,$400.00 ,
6554831,37.75383046,-122.3924535,,$148.00 ,92
15176931,37.75952761,-122.4027123,,$80.00 ,93
13331968,37.76110633,-122.3973649,,$389.00 ,97
9760253,37.76550392,-122.394813,,$139.00 ,94
10792386,37.75805553,-122.3911791,,$250.00 ,100
12006,37.76341906,-122.3943347,,$375.00 ,93
3205059,37.76050206,-122.393553,,$155.00 ,96
5205626,37.75903408,-122.3965707,,$130.00 ,
487019,37.75599837,-122.4002235,,$210.00 ,87
17685675,37.75718222,-122.3945929,,"$10,000.00 ",
2943995,37.75196912,-122.4022747,,$235.00 ,96
5630741,37.763374,-122.3870892,,$345.00 ,96
14576360,37.75925923,-122.3928591,,$120.00 ,100
879326,37.76019658,-122.3960119,1700,$700.00 ,74
699723,37.76643765,-122.3958833,,$325.00 ,97
7859448,37.7622435,-122.3967375,,$85.00 ,100
11364988,37.76471004,-122.395134,,$175.00 ,100
9464416,37.75458129,-122.4015754,,$370.00 ,
10283560,37.75930657,-122.4016222,,$450.00 ,
13478765,37.7549054,-122.4000241,,$148.00 ,98
4713319,37.7599279,-122.3923102,,$250.00 ,92
12776465,37.75555511,-122.4005629,,$90.00 ,
11659435,37.76159242,-122.4046124,,$195.00 ,93
16587802,37.76331305,-122.3952299,,$199.00 ,
3877462,37.76216767,-122.397064,,$85.00 ,98
862220,37.75658046,-122.4004701,,$210.00 ,99
7055126,37.75956554,-122.3947065,,$225.00 ,97
157476,37.7496011,-122.400921,1700,$140.00 ,96
598271,37.75942516,-122.4039762,280,$118.00 ,96
12093052,37.75140352,-122.4002244,,$429.00 ,100
273530,37.75612324,-122.3996666,,$300.00 ,98
13100768,37.75828218,-122.3946217,,$375.00 ,100
3705206,37.76419418,-122.3946437,,$260.00 ,98
8365732,37.76062192,-122.389021,,"$1,400.00 ",
16137098,37.76267602,-122.3900337,,$125.00 ,86
15869244,37.75858575,-122.3917679,,$150.00 ,
10839300,37.76225759,-122.3935217,,$570.00 ,95
2483405,37.75691254,-122.3972923,,$459.00 ,96
14946094,37.75233733,-122.3975385,,$130.00 ,100
15591362,37.75636644,-122.4022954,,$210.00 ,100
11872179,37.7591466,-122.3927268,,$111.00 ,95
205842,37.76487422,-122.3976267,,$200.00 ,99
25662,37.76209502,-122.39544,,$125.00 ,95
533627,37.76132396,-122.4042142,2250,$780.00 ,99
9225,37.76258885,-122.4054306,,$150.00 ,93
10904518,37.76220352,-122.3886172,,$199.00 ,
8151985,37.75977061,-122.4009582,,$190.00 ,
4679176,37.75855533,-122.3891352,,$450.00 ,99
288213,37.75971288,-122.3883334,,$190.00 ,98
14198253,37.76609722,-122.3974792,,$219.00 ,95
2483665,37.76238325,-122.4036864,,$159.00 ,96
16383490,37.75804926,-122.4011697,,$79.00 ,100
631658,37.75926254,-122.4044216,600,$280.00 ,93
14688907,37.7568934,-122.3960361,,$500.00 ,100
2508480,37.75637088,-122.4004607,,$99.00 ,96
10783339,37.75902528,-122.3908855,,$125.00 ,100
42577,37.75447178,-122.3881318,,$135.00 ,80
