"latitude","longitude","price",
38.2694,-123.176,69,
38.2706,-123.178,83,
38.2719,-123.179,64,
38.2731,-123.181,180,
38.2744,-123.182,60,
38.2756,-123.184,67,
38.2768,-123.185,62,
38.2781,-123.187,63,
38.2793,-123.188,61,
38.2806,-123.189,61,
38.2818,-123.191,61,
38.2831,-123.192,61,
38.2843,-123.194,61,
38.2855,-123.195,61,
38.2868,-123.197,61,
38.288,-123.198,61,
38.2893,-123.2,61,
38.2905,-123.201,61,
38.2917,-123.203,61,
38.293,-123.204,61,
38.2942,-123.206,61,
38.2955,-123.207,61,
38.2967,-123.209,61,
38.298,-123.21,61,
38.2992,-123.211,70,
38.3004,-123.213,62,
38.3017,-123.214,84,
38.3029,-123.216,61,
38.3042,-123.217,175,
38.3054,-123.219,58,
38.3066,-123.22,66,
38.3079,-123.222,60,
38.3091,-123.223,63,
38.3104,-123.225,59,
38.3116,-123.226,59,
38.3129,-123.228,59,
38.3141,-123.229,83,
38.3153,-123.231,71,
38.3166,-123.232,102,
38.3178,-123.233,73,
38.3191,-123.235,52,
38.3203,-123.236,177,
38.3215,-123.238,75,
38.3228,-123.239,66,
38.324,-123.241,66,
38.3253,-123.242,117,
38.3265,-123.244,69,
38.3278,-123.245,60,
38.329,-123.247,103,
38.3302,-123.248,54,
38.3315,-123.25,91,
38.3327,-123.251,241,
38.334,-123.253,464,
38.3352,-123.254,231,
38.3364,-123.255,77,
38.3377,-123.257,71,
38.3389,-123.258,72,
38.3402,-123.26,84,
38.3414,-123.261,71,
38.3427,-123.263,78,
38.3439,-123.264,78,
38.3451,-123.266,78,
38.3464,-123.267,78,
38.3476,-123.269,78,
38.3489,-123.27,78,
38.3501,-123.272,78,
38.3513,-123.273,78,
38.3526,-123.275,78,
38.3538,-123.276,78,
38.3551,-123.277,78,
38.3563,-123.279,78,
38.3576,-123.28,78,
38.3588,-123.282,78,
38.36,-123.283,78,
38.3613,-123.285,78,
38.3625,-123.286,78,
38.3638,-123.288,78,
38.365,-123.289,78,
38.3662,-123.291,78,
38.3675,-123.292,78,
38.3687,-123.294,78,
38.37,-123.295,78,
38.3712,-123.297,78,
38.3725,-123.298,78,
38.3737,-123.3,78,
38.3749,-123.301,78,
38.3762,-123.302,78,
38.3774,-123.304,78,
38.3787,-123.305,78,
38.3799,-123.307,78,
38.3811,-123.308,78,
38.3824,-123.31,78,
38.3836,-123.311,78,
38.3849,-123.313,78,
38.3861,-123.314,78,
38.3874,-123.316,78,
38.3886,-123.317,78,
38.3898,-123.319,78,
38.3911,-123.32,78,
38.3923,-123.322,73,
38.3936,-123.323,69,
38.3948,-123.324,84,
38.396,-123.326,60,
38.3973,-123.327,61,
38.3985,-123.329,148,
38.3998,-123.33,54,
38.401,-123.332,52,
38.4023,-123.333,59,
38.4035,-123.335,54,
38.4047,-123.336,55,
38.406,-123.338,150,
38.4072,-123.339,53,
38.4085,-123.341,52,
38.4097,-123.342,59,
38.4109,-123.344,54,
38.4122,-123.345,56,
38.4134,-123.346,51,
38.4147,-123.348,51,
38.4159,-123.349,51,
38.4172,-123.351,51,
38.4184,-123.352,51,
38.4196,-123.354,51,
38.4209,-123.355,51,
38.4221,-123.357,51,
38.4234,-123.358,68,
38.4246,-123.36,59,
38.4258,-123.361,79,
38.4271,-123.363,55,
38.4283,-123.364,58,
38.4296,-123.366,51,
38.4308,-123.367,51,
38.4321,-123.368,51,
38.4333,-123.37,142,
38.4345,-123.371,51,
38.4358,-123.373,143,
38.437,-123.374,51,
38.4383,-123.376,57,
38.4395,-123.377,56,
38.4407,-123.379,94,
38.442,-123.38,62,
38.4432,-123.382,142,
38.4445,-123.383,80,
38.4457,-123.385,66,
38.447,-123.386,57,
38.4482,-123.388,57,
38.4494,-123.389,108,
38.4507,-123.39,54,
38.4519,-123.392,113,
38.4532,-123.393,55,
38.4544,-123.395,56,
38.4556,-123.396,91,
38.4569,-123.398,84,
38.4581,-123.399,230,
38.4594,-123.401,370,
38.4606,-123.402,285,
38.4619,-123.404,90,
38.4631,-123.405,90,
38.4643,-123.407,85,
38.4656,-123.408,85,
38.4668,-123.41,97,
38.4681,-123.411,85,
38.4693,-123.412,96,
38.4705,-123.414,96,
38.4718,-123.415,52,
38.473,-123.417,96,
38.4743,-123.418,51,
38.4755,-123.42,96,
38.4768,-123.421,96,
38.478,-123.423,96,
38.4792,-123.424,96,
38.4805,-123.426,96,
38.4817,-123.427,51,
38.483,-123.429,96,
38.4842,-123.43,51,
38.4854,-123.432,96,
38.4867,-123.433,96,
38.4879,-123.435,96,
38.4892,-123.436,96,
38.4904,-123.437,96,
38.4917,-123.439,51,
38.4929,-123.44,96,
38.4941,-123.442,51,
38.4954,-123.443,96,
38.4966,-123.445,96,
38.4979,-123.446,96,
38.4991,-123.448,96,
38.5003,-123.449,96,
38.5016,-123.451,51,
38.5028,-123.452,96,
38.5041,-123.454,51,
38.5053,-123.455,96,
38.5066,-123.457,96,
38.5078,-123.458,96,
38.509,-123.459,96,
38.5103,-123.461,96,
38.5115,-123.462,51,
38.5128,-123.464,96,
38.514,-123.465,51,
38.5152,-123.467,96,
38.5165,-123.468,78,
38.5177,-123.47,62,
38.519,-123.471,77,
38.5202,-123.473,63,
38.5215,-123.474,65,
38.5227,-123.476,54,
38.5239,-123.477,261,
38.5252,-123.479,79,
38.5264,-123.48,82,
38.5277,-123.481,80,
38.5289,-123.483,87,
38.5301,-123.484,60,
38.5314,-123.486,84,
38.5326,-123.487,88,
38.5339,-123.489,88,
38.5351,-123.49,88,
38.5364,-123.492,88,
38.5376,-123.493,88,
38.5388,-123.495,88,
38.5401,-123.496,88,
38.5413,-123.498,88,
38.5426,-123.499,88,
38.5438,-123.501,88,
38.545,-123.502,88,
38.5463,-123.503,88,
38.5475,-123.505,77,
38.5488,-123.506,68,
38.55,-123.508,88,
38.5513,-123.509,59,
38.5525,-123.511,66,
38.5537,-123.512,88,
38.555,-123.514,257,
38.5562,-123.515,78,
38.5575,-123.517,56,
38.5587,-123.518,78,
38.5599,-123.52,56,
38.5612,-123.521,80,
38.5624,-123.523,132,
38.5637,-123.524,70,
38.5649,-123.525,59,
38.5662,-123.527,81,
38.5674,-123.528,56,
38.5686,-123.53,65,
38.5699,-123.531,51,
38.5711,-123.533,74,
38.5724,-123.534,250,
38.5736,-123.536,90,
38.5748,-123.537,80,
38.5761,-123.539,81,
38.5773,-123.54,51,
38.5786,-123.542,104,
38.5798,-123.543,97,
38.581,-123.545,87,
38.5823,-123.546,80,
38.5835,-123.547,286,
38.5848,-123.549,691,
38.586,-123.55,320,
38.5873,-123.552,103,
38.5885,-123.553,102,
38.5897,-123.555,101,
38.591,-123.556,106,
38.5922,-123.558,52,
38.5935,-123.559,53,
38.5947,-123.561,52,
38.5959,-123.562,53,
38.5972,-123.564,51,
38.5984,-123.565,53,
38.5997,-123.567,107,
38.6009,-123.568,51,
38.6022,-123.57,107,
38.6034,-123.571,51,
38.6046,-123.572,107,
38.6059,-123.574,54,
38.6071,-123.575,53,
38.6084,-123.577,54,
38.6096,-123.578,53,
38.6108,-123.58,54,
38.6121,-123.581,53,
38.6133,-123.583,107,
38.6146,-123.584,51,
38.6158,-123.586,107,
38.6171,-123.587,51,
38.6183,-123.589,107,
38.6195,-123.59,51,
38.6208,-123.592,53,
38.622,-123.593,107,
38.6233,-123.594,51,
38.6245,-123.596,107,
38.6257,-123.597,53,
38.627,-123.599,53,
38.6282,-123.6,54,
38.6295,-123.602,53,
38.6307,-123.603,54,
38.632,-123.605,53,
38.6332,-123.606,107,
38.6344,-123.608,51,
38.6357,-123.609,107,
38.6369,-123.611,51,
38.6382,-123.612,107,
38.6394,-123.614,51,
38.6406,-123.615,67,
38.6419,-123.616,62,
38.6431,-123.618,77,
38.6444,-123.619,56,
38.6456,-123.621,61,
38.6469,-123.622,52,
38.6481,-123.624,79,
38.6493,-123.625,200,
38.6506,-123.627,71,
38.6518,-123.628,64,
38.6531,-123.63,66,
38.6543,-123.631,54,
38.6555,-123.633,72,
38.6568,-123.634,67,
38.658,-123.636,68,
38.6593,-123.637,67,
38.6605,-123.638,67,
38.6618,-123.64,67,
38.663,-123.641,67,
38.6642,-123.643,67,
38.6655,-123.644,67,
38.6667,-123.646,67,
38.668,-123.647,67,
38.6692,-123.649,67,
38.6704,-123.65,67,
38.6717,-123.652,72,
38.6729,-123.653,63,
38.6742,-123.655,83,
38.6754,-123.656,57,
38.6767,-123.658,60,
38.6779,-123.659,67,
38.6791,-123.66,82,
38.6804,-123.662,190,
38.6816,-123.663,62,
38.6829,-123.665,61,
38.6841,-123.666,52,
38.6853,-123.668,61,
38.6866,-123.669,70,
38.6878,-123.671,103,
38.6891,-123.672,97,
38.6903,-123.674,63,
38.6916,-123.675,60,
38.6928,-123.677,69,
38.694,-123.678,55,
38.6953,-123.68,85,
38.6965,-123.681,84,
38.6978,-123.682,97,
38.699,-123.684,54,
38.7002,-123.685,53,
38.7015,-123.687,51,
38.7027,-123.688,52,
38.704,-123.69,91,
38.7052,-123.691,74,
38.7065,-123.693,81,
38.7077,-123.694,92,
38.7089,-123.696,321,
38.7102,-123.697,497,
38.7114,-123.699,300,
38.7127,-123.7,101,
38.7139,-123.702,51,
38.7151,-123.703,95,
38.7164,-123.705,96,
38.7176,-123.706,89,
38.7189,-123.707,89,
38.7201,-123.709,53,
38.7214,-123.71,51,
38.7226,-123.712,51,
38.7238,-123.713,101,
38.7251,-123.715,101,
38.7263,-123.716,53,
38.7276,-123.718,101,
38.7288,-123.719,53,
38.73,-123.721,51,
38.7313,-123.722,51,
38.7325,-123.724,53,
38.7338,-123.725,51,
38.735,-123.727,53,
38.7363,-123.728,51,
38.7375,-123.729,101,
38.7387,-123.731,101,
38.74,-123.732,53,
38.7412,-123.734,101,
38.7425,-123.735,53,
38.7437,-123.737,101,
38.7449,-123.738,51,
38.7462,-123.74,51,
38.7474,-123.741,51,
38.7487,-123.743,101,
38.7499,-123.744,51,
38.7512,-123.746,101,
38.7524,-123.747,51,
38.7536,-123.749,101,
38.7549,-123.75,51,
38.7561,-123.751,101,
38.7574,-123.753,53,
38.7586,-123.754,101,
38.7598,-123.756,53,
38.7611,-123.757,101,
38.7623,-123.759,53,
38.7636,-123.76,101,
38.7648,-123.762,66,
38.7661,-123.763,62,
38.7673,-123.765,77,
38.7685,-123.766,56,
38.7698,-123.768,62,
38.771,-123.769,57,
38.7723,-123.771,81,
38.7735,-123.772,71,
38.7747,-123.773,217,
38.776,-123.775,71,
38.7772,-123.776,77,
38.7785,-123.778,92,
38.7797,-123.779,70,
38.781,-123.781,69,
38.7822,-123.782,76,
38.7834,-123.784,71,
38.7847,-123.785,73,
38.7859,-123.787,73,
38.7872,-123.788,73,
38.7884,-123.79,73,
38.7896,-123.791,73,
38.7909,-123.793,73,
38.7921,-123.794,73,
38.7934,-123.795,73,
38.7946,-123.797,73,
38.7959,-123.798,73,
38.7971,-123.8,65,
38.7983,-123.801,85,
38.7996,-123.803,58,
38.8008,-123.804,63,
38.8021,-123.806,73,
38.8033,-123.807,81,
38.8045,-123.809,68,
38.8058,-123.81,54,
38.807,-123.812,231,
38.8083,-123.813,71,
38.8095,-123.815,78,
38.8108,-123.816,51,
38.812,-123.817,76,
38.8132,-123.819,83,
38.8145,-123.82,66,
38.8157,-123.822,55,
38.817,-123.823,64,
38.8182,-123.825,89,
38.8194,-123.826,72,
38.8207,-123.828,85,
38.8219,-123.829,92,
38.8232,-123.831,56,
38.8244,-123.832,113,
38.8257,-123.834,90,
38.8269,-123.835,55,
38.8281,-123.837,52,
38.8294,-123.838,89,
38.8306,-123.84,72,
38.8319,-123.841,94,
38.8331,-123.842,104,
38.8343,-123.844,301,
38.8356,-123.845,599,
38.8368,-123.847,280,
38.8381,-123.848,83,
38.8393,-123.85,97,
38.8406,-123.851,92,
38.8418,-123.853,90,
38.843,-123.854,91,
38.8443,-123.856,96,
38.8455,-123.857,84,
38.8468,-123.859,96,
38.848,-123.86,84,
38.8492,-123.862,94,
38.8505,-123.863,94,
38.8517,-123.864,94,
38.853,-123.866,51,
38.8542,-123.867,94,
38.8555,-123.869,94,
38.8567,-123.87,94,
38.8579,-123.872,94,
38.8592,-123.873,51,
38.8604,-123.875,94,
38.8617,-123.876,94,
38.8629,-123.878,94,
38.8641,-123.879,51,
38.8654,-123.881,94,
38.8666,-123.882,51,
38.8679,-123.884,94,
38.8691,-123.885,51,
38.8704,-123.886,51,
38.8716,-123.888,51,
38.8728,-123.889,94,
38.8741,-123.891,51,
38.8753,-123.892,94,
38.8766,-123.894,51,
38.8778,-123.895,94,
38.879,-123.897,94,
38.8803,-123.898,94,
38.8815,-123.9,51,
38.8828,-123.901,94,
38.884,-123.903,51,
38.8853,-123.904,94,
38.8865,-123.906,51,
38.8877,-123.907,94,
38.889,-123.908,77,
38.8902,-123.91,73,
38.8915,-123.911,88,
38.8927,-123.913,67,
38.8939,-123.914,69,
38.8952,-123.916,56,
38.8964,-123.917,83,
38.8977,-123.919,65,
38.8989,-123.92,71,
38.9002,-123.922,172,
38.9014,-123.923,63,
38.9026,-123.925,57,
38.9039,-123.926,65,
38.9051,-123.928,57,
38.9064,-123.929,59,
38.9076,-123.93,58,
38.9088,-123.932,65,
38.9101,-123.933,60,
38.9113,-123.935,61,
38.9126,-123.936,58,
38.9138,-123.938,58,
38.9151,-123.939,58,
38.9163,-123.941,58,
38.9175,-123.942,58,
38.9188,-123.944,58,
38.92,-123.945,71,
38.9213,-123.947,62,
38.9225,-123.948,81,
38.9237,-123.95,55,
38.925,-123.951,59,
38.9262,-123.953,58,
38.9275,-123.954,79,
38.9287,-123.955,63,
38.93,-123.957,51,
38.9312,-123.958,71,
38.9324,-123.96,56,
38.9337,-123.961,159,
38.9349,-123.963,53,
38.9362,-123.964,66,
38.9374,-123.966,55,
38.9386,-123.967,56,
38.9399,-123.969,53,
38.9411,-123.97,58,
38.9424,-123.972,65,
38.9436,-123.973,99,
38.9449,-123.975,78,
38.9461,-123.976,86,
38.9473,-123.977,53,
38.9486,-123.979,54,
38.9498,-123.98,51,
38.9511,-123.982,53,
38.9523,-123.983,97,
38.9535,-123.985,74,
38.9548,-123.986,71,
38.956,-123.988,96,
38.9573,-123.989,51,
38.9585,-123.991,89,
38.9598,-123.992,277,
38.961,-123.994,417,
38.9622,-123.995,260,
38.9635,-123.997,90,
38.9647,-123.998,90,
38.966,-123.999,79,
38.9672,-124.001,90,
38.9684,-124.002,85,
38.9697,-124.004,86,
38.9709,-124.005,79,
38.9722,-124.007,79,
38.9734,-124.008,91,
38.9747,-124.01,79,
38.9759,-124.011,87,
38.9771,-124.013,87,
38.9784,-124.014,87,
38.9796,-124.016,87,
38.9809,-124.017,87,
38.9821,-124.019,87,
38.9833,-124.02,87,
38.9846,-124.021,87,
38.9858,-124.023,87,
38.9871,-124.024,87,
38.9883,-124.026,87,
38.9896,-124.027,87,
38.9908,-124.029,87,
38.992,-124.03,87,
38.9933,-124.032,87,
38.9945,-124.033,87,
38.9958,-124.035,87,
38.997,-124.036,87,
38.9982,-124.038,87,
38.9995,-124.039,87,
39.0007,-124.041,87,
39.002,-124.042,87,
39.0032,-124.043,87,
39.0045,-124.045,87,
39.0057,-124.046,87,
39.0069,-124.048,87,
39.0082,-124.049,87,
39.0094,-124.051,87,
39.0107,-124.052,87,
39.0119,-124.054,87,
39.0131,-124.055,75,
39.0144,-124.057,71,
39.0156,-124.058,86,
39.0169,-124.06,65,
39.0181,-124.061,67,
39.0194,-124.063,56,
39.0206,-124.064,87,
39.0218,-124.065,67,
39.0231,-124.067,77,
39.0243,-124.068,63,
39.0256,-124.07,209,
39.0268,-124.071,67,
39.028,-124.073,70,
39.0293,-124.074,70,
39.0305,-124.076,75,
39.0318,-124.077,66,
39.033,-124.079,68,
39.0343,-124.08,67,
39.0355,-124.082,74,
39.0367,-124.083,69,
39.038,-124.085,71,
39.0392,-124.086,70,
39.0405,-124.088,70,
39.0417,-124.089,70,
39.0429,-124.09,70,
39.0442,-124.092,72,
39.0454,-124.093,63,
39.0467,-124.095,84,
39.0479,-124.096,58,
39.0492,-124.098,62,
